* Sea-Bird SBE37 Data File:
* FileName = C:\Users\edaly\Documents\Cruise_material_data_misc\TC24015\ODISSEA_Deployment\TC24015_5509_predip_data.asc
* Software Version 1.59
* Temperature SN = 5509
* Conductivity SN = 5509
* System UpLoad Time = Jun 24 2024 12:00:50
** TC24015 Pre calibration dip data from sn5509
* ds
* SBE37-SM V 2.6b  SERIAL NO. 5509    24 Jun 2024  10:57:03
* not logging: received stop command
* sample interval = 10 seconds
* samplenumber = 1182, free = 189468
* do not transmit real-time data
* output salinity with each sample
* do not output sound velocity with each sample
* store time with each sample
* number of samples to average = 1
* serial sync mode disabled
* wait time after serial sync sampling = 0 seconds
* internal pump not installed
* temperature = 15.86 deg C

* S>
* SBE37-SM V 2.6b  5509
* temperature:  26-mar-24
*     TA0 = -4.991697e-05
*     TA1 = 2.779801e-04
*     TA2 = -2.559322e-06
*     TA3 = 1.547837e-07
* conductivity:  26-mar-24
*     G = -9.993596e-01
*     H = 1.403798e-01
*     I = -9.615057e-05
*     J = 3.082059e-05
*     CPCOR = -9.570000e-08
*     CTCOR = 3.250000e-06
*     WBOTC = 4.235088e-05
* pressure S/N 227852, range = 10000 psia:  25-mar-24
*     PA0 = 2.160976e+01
*     PA1 = 4.541996e-01
*     PA2 = -3.668017e-08
*     PTCA0 = -2.878414e+01
*     PTCA1 = 2.050492e+00
*     PTCA2 = 1.944853e-03
*     PTCSB0 = 2.678200e+01
*     PTCSB1 = 4.600000e-03
*     PTCSB2 = 0.000000e+00
*     POFFSET = 0.000000e+00
* rtc:  26-mar-24
*     RTCA0 = 9.999873e-01
*     RTCA1 = 1.814013e-06
*     RTCA2 = -3.527169e-08

* S> 
*END*
start time =  24 Jun 2024  07:36:20
sample interval = 10 seconds
start sample number = 1
 15.4108, 0.08504,   -0.158,   0.5186, 24 Jun 2024, 10:43:31
 15.4207, 0.07777,   -0.158,   0.4725, 24 Jun 2024, 10:43:41
 15.4169, 0.07203,   -0.158,   0.4364, 24 Jun 2024, 10:43:51
 15.4229, 0.07841,   -0.158,   0.4765, 24 Jun 2024, 10:44:01
 15.4225, 0.07990,   -0.158,   0.4859, 24 Jun 2024, 10:44:11
 15.4246, 0.09572,   -0.158,   0.5864, 24 Jun 2024, 10:44:21
 15.4240, 0.07533,   -0.158,   0.4571, 24 Jun 2024, 10:44:31
 15.4234, 0.08063,   -0.158,   0.4905, 24 Jun 2024, 10:44:41
 15.4194, 0.08591,   -0.158,   0.5240, 24 Jun 2024, 10:44:51
 15.4229, 0.07246,   -0.158,   0.4390, 24 Jun 2024, 10:45:01
 15.4318, 0.09252,   -0.158,   0.5659, 24 Jun 2024, 10:45:11
 15.4410, 0.07254,   -0.158,   0.4393, 24 Jun 2024, 10:45:21
 15.4490, 0.06904,   -0.158,   0.4173, 24 Jun 2024, 10:45:31
 15.4435, 0.08691,   -0.158,   0.5300, 24 Jun 2024, 10:45:41
 15.4456, 0.08347,   -0.158,   0.5082, 24 Jun 2024, 10:45:51
 15.4437, 0.07442,   -0.158,   0.4511, 24 Jun 2024, 10:46:01
 15.4459, 0.07328,   -0.158,   0.4439, 24 Jun 2024, 10:46:11
 15.4380, 0.07090,   -0.158,   0.4291, 24 Jun 2024, 10:46:21
 15.4362, 0.06720,   -0.158,   0.4059, 24 Jun 2024, 10:46:31
 15.4467, 0.06420,   -0.158,   0.3871, 24 Jun 2024, 10:46:41
 15.4532, 0.06584,   -0.158,   0.3972, 24 Jun 2024, 10:46:51
 15.4571, 0.07071,   -0.158,   0.4277, 24 Jun 2024, 10:47:01
 15.4631, 0.06219,   -0.158,   0.3744, 24 Jun 2024, 10:47:11
 15.4646, 0.06630,   -0.158,   0.4000, 24 Jun 2024, 10:47:21
 15.4731, 0.06056,   -0.158,   0.3642, 24 Jun 2024, 10:47:31
 15.4628, 0.06944,   -0.158,   0.4197, 24 Jun 2024, 10:47:41
 15.4593, 0.06618,   -0.158,   0.3993, 24 Jun 2024, 10:47:51
 15.4643, 0.07527,   -0.158,   0.4562, 24 Jun 2024, 10:48:01
 15.4717, 0.06965,   -0.158,   0.4209, 24 Jun 2024, 10:48:11
 15.4756, 0.20104,   -0.158,   1.2740, 24 Jun 2024, 10:48:21
 15.4693, 0.20688,   -0.158,   1.3132, 24 Jun 2024, 10:48:31
 15.4641, 0.11201,   -0.158,   0.6901, 24 Jun 2024, 10:48:41
 15.4610, 0.11730,   -0.158,   0.7243, 24 Jun 2024, 10:48:51
 15.4704, 0.20434,   -0.158,   1.2962, 24 Jun 2024, 10:49:01
 15.4668, 0.09939,   -0.158,   0.6092, 24 Jun 2024, 10:49:11
 15.4702, 0.11315,   -0.158,   0.6974, 24 Jun 2024, 10:49:21
 15.4618, 0.14170,   -0.158,   0.8826, 24 Jun 2024, 10:49:31
 15.4656, 0.10304,   -0.158,   0.6325, 24 Jun 2024, 10:49:41
 15.4712, 0.08384,   -0.158,   0.5102, 24 Jun 2024, 10:49:51
 15.4637, 0.07989,   -0.158,   0.4854, 24 Jun 2024, 10:50:01
 15.4704, 0.08105,   -0.158,   0.4926, 24 Jun 2024, 10:50:11
 15.4864, 0.07429,   -0.158,   0.4498, 24 Jun 2024, 10:50:21
 15.4881, 0.07316,   -0.158,   0.4427, 24 Jun 2024, 10:50:31
 15.4855, 0.07282,   -0.158,   0.4406, 24 Jun 2024, 10:50:41
 15.4994, 0.08080,   -0.158,   0.4907, 24 Jun 2024, 10:50:51
 15.4978, 0.17769,   -0.158,   1.1182, 24 Jun 2024, 10:51:01
 15.5028, 0.11265,   -0.158,   0.6936, 24 Jun 2024, 10:51:11
 15.5291, 0.16145,   -0.158,   1.0103, 24 Jun 2024, 10:51:21
 15.5885, 0.17823,   -0.158,   1.1193, 24 Jun 2024, 10:51:31
 15.6297, 0.23601,   -0.158,   1.5028, 24 Jun 2024, 10:51:41
 15.6503, 0.20857,   -0.282,   1.3186, 24 Jun 2024, 10:51:51
 15.6910, 0.22806,   -0.282,   1.4473, 24 Jun 2024, 10:52:01
 15.6953, 0.22096,   -0.282,   1.3997, 24 Jun 2024, 10:52:11
 15.6978, 0.21696,   -0.282,   1.3729, 24 Jun 2024, 10:52:21
 15.6965, 0.21315,   -0.405,   1.3475, 24 Jun 2024, 10:52:31
 15.7000, 0.21864,   -0.282,   1.3840, 24 Jun 2024, 10:52:41
 15.6979, 0.21475,   -0.282,   1.3582, 24 Jun 2024, 10:52:51
 15.7047, 0.21544,   -0.282,   1.3625, 24 Jun 2024, 10:53:01
 15.7862, 0.21102,    0.460,   1.3304, 24 Jun 2024, 10:55:07
