* Sea-Bird SBE37 Data File:
* FileName = C:\CE25007_recovery_data\5509_cal_dip_data.asc
* Software Version 1.59
* Temperature SN = 5509
* Conductivity SN = 5509
* System UpLoad Time = May 14 2025 13:41:09
* ds
* SBE37-SM V 2.6b  SERIAL NO. 5509    14 May 2025  13:40:31
* not logging: received stop command
* sample interval = 10 seconds
* samplenumber = 47765, free = 142885
* do not transmit real-time data
* do not output salinity with each sample
* do not output sound velocity with each sample
* store time with each sample
* number of samples to average = 1
* serial sync mode disabled
* wait time after serial sync sampling = 0 seconds
* internal pump not installed
* temperature = 20.90 deg C

* S>
* SBE37-SM V 2.6b  5509
* temperature:  26-mar-24
*     TA0 = -4.991697e-05
*     TA1 = 2.779801e-04
*     TA2 = -2.559322e-06
*     TA3 = 1.547837e-07
* conductivity:  26-mar-24
*     G = -9.993596e-01
*     H = 1.403798e-01
*     I = -9.615057e-05
*     J = 3.082059e-05
*     CPCOR = -9.570000e-08
*     CTCOR = 3.250000e-06
*     WBOTC = 4.235088e-05
* pressure S/N 227852, range = 10000 psia:  25-mar-24
*     PA0 = 2.160976e+01
*     PA1 = 4.541996e-01
*     PA2 = -3.668017e-08
*     PTCA0 = -2.878414e+01
*     PTCA1 = 2.050492e+00
*     PTCA2 = 1.944853e-03
*     PTCSB0 = 2.678200e+01
*     PTCSB1 = 4.600000e-03
*     PTCSB2 = 0.000000e+00
*     POFFSET = 0.000000e+00
* rtc:  26-mar-24
*     RTCA0 = 9.999873e-01
*     RTCA1 = 1.814013e-06
*     RTCA2 = -3.527169e-08

* S> 
*END*
start time =  14 May 2025  04:15:01
sample interval = 10 seconds
start sample number = 46318
 15.5843, 0.01546,    0.831, 14 May 2025, 04:15:01
 15.6169, 0.01546,    0.831, 14 May 2025, 04:15:11
 15.7164, 0.01546,    0.707, 14 May 2025, 04:15:21
 15.8170, 0.01546,    0.707, 14 May 2025, 04:15:31
 15.9043, 0.01546,    0.707, 14 May 2025, 04:15:41
 15.9506, 0.01546,    0.707, 14 May 2025, 04:15:51
 15.9127, 0.01545,    0.707, 14 May 2025, 04:16:01
 15.9091, 0.01545,    0.707, 14 May 2025, 04:16:11
 15.7729, 0.01545,    0.831, 14 May 2025, 04:16:21
 15.6974, 0.01544,    0.831, 14 May 2025, 04:16:31
 15.6864, 0.01544,    0.831, 14 May 2025, 04:16:41
 15.7789, 0.01543,    0.831, 14 May 2025, 04:16:51
 15.7482, 0.01543,    0.831, 14 May 2025, 04:17:01
 15.6215, 0.01542,    0.954, 14 May 2025, 04:17:11
 15.6287, 0.01541,    0.831, 14 May 2025, 04:17:21
 15.5559, 0.01540,    0.954, 14 May 2025, 04:17:31
 15.6242, 0.01540,    0.831, 14 May 2025, 04:17:41
 15.6601, 0.01539,    0.831, 14 May 2025, 04:17:51
 15.6923, 0.01539,    0.831, 14 May 2025, 04:18:01
 15.7640, 0.01539,    0.831, 14 May 2025, 04:18:11
 15.7639, 0.01538,    0.707, 14 May 2025, 04:18:21
 15.8057, 0.01538,    0.707, 14 May 2025, 04:18:31
 15.7845, 0.01538,    0.707, 14 May 2025, 04:18:41
 15.7681, 0.01538,    0.707, 14 May 2025, 04:18:51
 15.7464, 0.01537,    0.707, 14 May 2025, 04:19:01
 15.7437, 0.01537,    0.707, 14 May 2025, 04:19:11
 15.7030, 0.01536,    0.707, 14 May 2025, 04:19:21
 15.7509, 0.01536,    0.707, 14 May 2025, 04:19:31
 15.7352, 0.01535,    0.707, 14 May 2025, 04:19:41
 15.6457, 0.01534,    0.707, 14 May 2025, 04:19:51
