* Sea-Bird SBE37 Data File:
* FileName = C:\CE25007_recovery_data\5510_data.asc
* Software Version 1.59
* Temperature SN = 5510
* Conductivity SN = 5510
* System UpLoad Time = May 13 2025 17:59:09
* ds
* SBE37-SM V 2.6b  SERIAL NO. 5510    13 May 2025  17:59:55
* not logging: received stop command
* sample interval = 600 seconds
* samplenumber = 46303, free = 144347
* do not transmit real-time data
* output salinity with each sample
* do not output sound velocity with each sample
* store time with each sample
* number of samples to average = 1
* serial sync mode disabled
* wait time after serial sync sampling = 30 seconds
* internal pump not installed
* temperature = 18.65 deg C

* S>
* SBE37-SM V 2.6b  5510
* temperature:  18-apr-24
*     TA0 = 5.292380e-05
*     TA1 = 2.620106e-04
*     TA2 = -1.427135e-06
*     TA3 = 1.264616e-07
* conductivity:  18-apr-24
*     G = -1.004675e+00
*     H = 1.402256e-01
*     I = -1.306509e-05
*     J = 2.309210e-05
*     CPCOR = -9.570000e-08
*     CTCOR = 3.250000e-06
*     WBOTC = 4.302277e-05
* pressure S/N 227853, range = 10000 psia:  25-mar-24
*     PA0 = 9.378762e+00
*     PA1 = 4.360928e-01
*     PA2 = -4.632869e-08
*     PTCA0 = 6.665435e+01
*     PTCA1 = 1.036688e+00
*     PTCA2 = -1.136980e-03
*     PTCSB0 = 2.801100e+01
*     PTCSB1 = 3.466667e-03
*     PTCSB2 = 0.000000e+00
*     POFFSET = 0.000000e+00
* rtc:  18-apr-24
*     RTCA0 = 9.999760e-01
*     RTCA1 = 1.622269e-06
*     RTCA2 = -3.257723e-08

* S> 
*END*
start time =  26 Jun 2024  00:00:01
sample interval = 600 seconds
start sample number = 1
 10.9334, 3.96304,  491.728,  35.4335, 21 Aug 2024, 23:10:01
 10.8788, 3.95791,  491.851,  35.4347, 21 Aug 2024, 23:20:01
 10.8683, 3.95573,  491.851,  35.4230, 21 Aug 2024, 23:30:01
 10.8567, 3.95371,  491.851,  35.4140, 21 Aug 2024, 23:40:01
 10.8144, 3.95033,  491.975,  35.4208, 21 Aug 2024, 23:50:01
 10.7944, 3.94764,  491.728,  35.4133, 22 Aug 2024, 00:00:01
 10.7854, 3.94653,  491.851,  35.4108, 22 Aug 2024, 00:10:01
 10.8176, 3.94890,  491.851,  35.4035, 22 Aug 2024, 00:20:01
 10.8150, 3.95029,  491.851,  35.4199, 22 Aug 2024, 00:30:01
 10.7536, 3.94421,  491.975,  35.4181, 22 Aug 2024, 00:40:01
 10.7091, 3.93864,  491.975,  35.4052, 22 Aug 2024, 00:50:01
 10.7003, 3.93671,  492.098,  35.3942, 22 Aug 2024, 01:00:01
 10.6850, 3.93525,  492.098,  35.3943, 22 Aug 2024, 01:10:01
 10.6333, 3.92986,  492.222,  35.3900, 22 Aug 2024, 01:20:01
 10.6211, 3.92778,  492.469,  35.3807, 22 Aug 2024, 01:30:01
 10.6376, 3.92971,  492.469,  35.3842, 22 Aug 2024, 01:40:01
 10.6339, 3.92939,  492.593,  35.3845, 22 Aug 2024, 01:50:01
 10.6422, 3.93053,  492.716,  35.3879, 22 Aug 2024, 02:00:01
 10.6228, 3.92847,  493.211,  35.3857, 22 Aug 2024, 02:10:01
 10.6103, 3.92683,  493.705,  35.3811, 22 Aug 2024, 02:20:01
 10.6044, 3.92623,  494.076,  35.3806, 22 Aug 2024, 02:30:01
 10.6031, 3.92627,  494.694,  35.3819, 22 Aug 2024, 02:40:01
 10.5766, 3.92350,  495.559,  35.3793, 22 Aug 2024, 02:50:01
 10.4699, 3.91167,  496.424,  35.3628, 22 Aug 2024, 03:00:01
 10.4607, 3.90980,  497.042,  35.3525, 22 Aug 2024, 03:10:01
 10.5424, 3.91880,  497.783,  35.3640, 22 Aug 2024, 03:20:01
 10.6144, 3.92603,  498.649,  35.3668, 22 Aug 2024, 03:30:01
 10.6566, 3.93290,  499.514,  35.3948, 22 Aug 2024, 03:40:01
 10.6545, 3.93180,  500.873,  35.3852, 22 Aug 2024, 03:50:01
 10.6928, 3.93646,  502.233,  35.3944, 22 Aug 2024, 04:00:01
 10.7039, 3.93798,  503.592,  35.3984, 22 Aug 2024, 04:10:01
 10.6772, 3.93470,  505.075,  35.3905, 22 Aug 2024, 04:20:01
 10.6624, 3.93314,  506.187,  35.3887, 22 Aug 2024, 04:30:01
 10.6660, 3.93331,  507.547,  35.3863, 22 Aug 2024, 04:40:01
 10.6837, 3.93557,  508.907,  35.3913, 22 Aug 2024, 04:50:01
 10.6574, 3.93261,  510.142,  35.3864, 22 Aug 2024, 05:00:01
 10.6112, 3.92924,  511.378,  35.3966, 22 Aug 2024, 05:10:01
 10.6647, 3.93311,  512.491,  35.3833, 22 Aug 2024, 05:20:01
 10.6412, 3.92986,  513.850,  35.3727, 22 Aug 2024, 05:30:01
 10.6559, 3.93285,  515.086,  35.3881, 22 Aug 2024, 05:40:01
 10.6814, 3.93557,  516.075,  35.3903, 22 Aug 2024, 05:50:01
 10.7070, 3.93824,  516.816,  35.3921, 22 Aug 2024, 06:00:01
 10.7095, 3.93873,  517.187,  35.3945, 22 Aug 2024, 06:10:01
 10.7202, 3.94007,  517.434,  35.3975, 22 Aug 2024, 06:20:01
 10.7010, 3.93734,  517.063,  35.3888, 22 Aug 2024, 06:30:01
 10.6109, 3.92780,  516.445,  35.3801, 22 Aug 2024, 06:40:01
 10.6427, 3.93169,  515.457,  35.3890, 22 Aug 2024, 06:50:01
 10.6419, 3.93081,  514.715,  35.3812, 22 Aug 2024, 07:00:01
 10.5905, 3.92609,  513.850,  35.3838, 22 Aug 2024, 07:10:01
 10.6020, 3.92593,  512.614,  35.3716, 22 Aug 2024, 07:20:01
 10.6458, 3.93148,  511.255,  35.3857, 22 Aug 2024, 07:30:01
 10.5922, 3.92540,  510.019,  35.3769, 22 Aug 2024, 07:40:01
 10.6091, 3.92655,  508.536,  35.3728, 22 Aug 2024, 07:50:01
 10.6106, 3.92746,  506.929,  35.3812, 22 Aug 2024, 08:00:01
 10.5827, 3.92459,  505.570,  35.3799, 22 Aug 2024, 08:10:01
 10.5412, 3.91845,  504.334,  35.3587, 22 Aug 2024, 08:20:01
 10.6061, 3.92648,  502.851,  35.3775, 22 Aug 2024, 08:30:01
 10.6070, 3.92640,  501.615,  35.3764, 22 Aug 2024, 08:40:01
 10.6095, 3.92693,  500.255,  35.3799, 22 Aug 2024, 08:50:01
 10.5309, 3.91802,  499.390,  35.3665, 22 Aug 2024, 09:00:01
 10.5183, 3.91623,  498.278,  35.3611, 22 Aug 2024, 09:10:01
 10.5946, 3.92472,  497.166,  35.3734, 22 Aug 2024, 09:20:01
 10.6209, 3.92730,  496.300,  35.3744, 22 Aug 2024, 09:30:01
 10.6112, 3.92648,  495.435,  35.3759, 22 Aug 2024, 09:40:01
 10.5778, 3.92271,  494.817,  35.3705, 22 Aug 2024, 09:50:01
 10.5885, 3.92287,  494.323,  35.3620, 22 Aug 2024, 10:00:01
 10.6636, 3.93230,  493.829,  35.3846, 22 Aug 2024, 10:10:01
 10.6964, 3.93600,  493.458,  35.3902, 22 Aug 2024, 10:20:01
 10.7146, 3.93781,  493.211,  35.3910, 22 Aug 2024, 10:30:01
 10.7298, 3.94016,  492.840,  35.4001, 22 Aug 2024, 10:40:01
 10.7372, 3.94089,  492.469,  35.4004, 22 Aug 2024, 10:50:01
 10.7401, 3.94127,  492.346,  35.4015, 22 Aug 2024, 11:00:01
 10.7232, 3.94022,  492.222,  35.4073, 22 Aug 2024, 11:10:01
 10.7223, 3.93859,  491.975,  35.3919, 22 Aug 2024, 11:20:01
 10.7378, 3.94065,  491.851,  35.3977, 22 Aug 2024, 11:30:01
 10.7288, 3.93976,  491.728,  35.3975, 22 Aug 2024, 11:40:01
 10.7419, 3.94088,  491.728,  35.3961, 22 Aug 2024, 11:50:01
 10.7314, 3.94073,  491.728,  35.4047, 22 Aug 2024, 12:00:01
 10.7561, 3.94256,  491.604,  35.3993, 22 Aug 2024, 12:10:01
 10.8412, 3.95171,  491.480,  35.4090, 22 Aug 2024, 12:20:01
 10.8712, 3.95626,  491.604,  35.4256, 22 Aug 2024, 12:30:01
 10.8138, 3.95059,  491.851,  35.4241, 22 Aug 2024, 12:40:01
 10.7216, 3.93930,  491.975,  35.3997, 22 Aug 2024, 12:50:01
 10.7414, 3.94092,  491.975,  35.3969, 22 Aug 2024, 13:00:01
 10.7106, 3.93792,  492.346,  35.3963, 22 Aug 2024, 13:10:01
 10.6670, 3.93391,  492.469,  35.3981, 22 Aug 2024, 13:20:01
 10.6199, 3.92759,  492.593,  35.3799, 22 Aug 2024, 13:30:01
 10.6212, 3.92754,  493.087,  35.3779, 22 Aug 2024, 13:40:01
 10.6861, 3.93487,  493.334,  35.3889, 22 Aug 2024, 13:50:01
 10.6695, 3.93307,  493.829,  35.3866, 22 Aug 2024, 14:00:01
 10.7124, 3.93804,  494.076,  35.3950, 22 Aug 2024, 14:10:01
 10.6501, 3.93136,  494.817,  35.3877, 22 Aug 2024, 14:20:01
 10.6324, 3.92951,  495.435,  35.3859, 22 Aug 2024, 14:30:01
 10.6130, 3.92662,  496.177,  35.3752, 22 Aug 2024, 14:40:01
 10.6009, 3.92515,  496.795,  35.3719, 22 Aug 2024, 14:50:01
 10.6367, 3.92944,  497.660,  35.3801, 22 Aug 2024, 15:00:01
 10.4837, 3.91155,  498.772,  35.3472, 22 Aug 2024, 15:10:01
 10.4717, 3.91019,  499.884,  35.3445, 22 Aug 2024, 15:20:01
 10.5417, 3.91571,  501.244,  35.3320, 22 Aug 2024, 15:30:01
 10.4533, 3.90843,  502.974,  35.3432, 22 Aug 2024, 15:40:01
 10.5394, 3.91717,  504.334,  35.3475, 22 Aug 2024, 15:50:01
 10.4567, 3.90913,  506.435,  35.3454, 22 Aug 2024, 16:00:01
 10.3620, 3.89919,  508.659,  35.3356, 22 Aug 2024, 16:10:01
 10.4117, 3.90447,  510.513,  35.3400, 22 Aug 2024, 16:20:01
 10.4066, 3.90395,  512.738,  35.3387, 22 Aug 2024, 16:30:01
 10.4900, 3.91279,  514.839,  35.3464, 22 Aug 2024, 16:40:01
 10.4932, 3.91448,  516.940,  35.3594, 22 Aug 2024, 16:50:01
 10.4864, 3.91291,  518.794,  35.3493, 22 Aug 2024, 17:00:01
 10.5390, 3.91973,  520.524,  35.3665, 22 Aug 2024, 17:10:01
 10.5115, 3.91682,  522.749,  35.3628, 22 Aug 2024, 17:20:01
 10.4893, 3.91404,  524.602,  35.3554, 22 Aug 2024, 17:30:01
 10.4741, 3.91217,  525.838,  35.3506, 22 Aug 2024, 17:40:01
 10.4922, 3.91438,  526.827,  35.3550, 22 Aug 2024, 17:50:01
 10.4500, 3.90989,  527.568,  35.3501, 22 Aug 2024, 18:00:01
 10.4444, 3.90941,  527.692,  35.3507, 22 Aug 2024, 18:10:01
 10.4400, 3.90860,  527.692,  35.3467, 22 Aug 2024, 18:20:01
 10.4457, 3.90953,  526.951,  35.3509, 22 Aug 2024, 18:30:01
 10.3299, 3.89653,  526.085,  35.3319, 22 Aug 2024, 18:40:01
 10.2533, 3.88726,  524.850,  35.3128, 22 Aug 2024, 18:50:01
 10.3060, 3.89350,  523.737,  35.3254, 22 Aug 2024, 19:00:01
 10.4047, 3.90513,  522.254,  35.3483, 22 Aug 2024, 19:10:01
 10.3739, 3.90069,  521.018,  35.3337, 22 Aug 2024, 19:20:01
 10.3375, 3.89579,  519.164,  35.3202, 22 Aug 2024, 19:30:01
 10.4914, 3.91453,  516.940,  35.3617, 22 Aug 2024, 19:40:01
 10.5998, 3.92714,  514.592,  35.3850, 22 Aug 2024, 19:50:01
 10.6411, 3.93144,  512.243,  35.3894, 22 Aug 2024, 20:00:01
 10.4254, 3.90612,  510.513,  35.3435, 22 Aug 2024, 20:10:01
 10.2939, 3.89040,  508.659,  35.3125, 22 Aug 2024, 20:20:01
 10.4050, 3.90368,  506.435,  35.3404, 22 Aug 2024, 20:30:01
 10.4162, 3.90425,  504.704,  35.3361, 22 Aug 2024, 20:40:01
 10.4702, 3.91154,  502.974,  35.3582, 22 Aug 2024, 20:50:01
 10.4572, 3.90942,  501.491,  35.3501, 22 Aug 2024, 21:00:01
 10.4500, 3.90862,  500.008,  35.3496, 22 Aug 2024, 21:10:01
 10.4372, 3.90722,  498.649,  35.3485, 22 Aug 2024, 21:20:01
 10.5368, 3.91756,  497.289,  35.3571, 22 Aug 2024, 21:30:01
 10.6397, 3.92891,  496.177,  35.3725, 22 Aug 2024, 21:40:01
 10.6490, 3.93068,  495.312,  35.3817, 22 Aug 2024, 21:50:01
 10.6473, 3.92966,  494.694,  35.3734, 22 Aug 2024, 22:00:01
 10.6505, 3.93065,  494.076,  35.3805, 22 Aug 2024, 22:10:01
 10.6451, 3.93020,  493.705,  35.3814, 22 Aug 2024, 22:20:01
 10.6454, 3.93024,  493.211,  35.3817, 22 Aug 2024, 22:30:02
